stage_id,connect_code,is_summit,character_id,character_color,character_id_opp,facing_direction,X,Y,action_state_id,rowcount,stage_name,character_name,character_name_opp,state_name,state_description,attack_type,direction
2,EG#0,0,19,3,0,-1,-100.0,-60.0,358,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Startup,Up B,special,Up
2,EG#0,0,19,3,0,-1,-80.0,-60.0,358,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Startup,Up B,special,Up
2,EG#0,0,19,3,0,-1,-60.0,0.0,66,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,0,-1,-60.0,0.0,67,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,0,19,3,0,-1,-60.0,0.0,345,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,0,19,3,0,-1,-60.0,20.0,346,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,0,19,3,0,-1,-60.0,20.0,348,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Fire,Neutral B,special,Neutral
2,EG#0,0,19,3,0,-1,-40.0,0.0,44,2,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,0,19,3,0,-1,-40.0,0.0,65,2,Fountain of Dreams,Shiek,C. Falcon,AttackAirN,Nair,aerial,Neutral
2,EG#0,0,19,3,0,-1,-40.0,20.0,66,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,0,-1,-40.0,20.0,348,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Fire,Neutral B,special,Neutral
2,EG#0,0,19,3,0,-1,-40.0,60.0,66,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirF,Fair,aerial,Forward
2,EG#0,0,19,3,0,-1,-20.0,0.0,50,3,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
