stage_id,connect_code,player_name,character_id,character_id_opp,X,Y,stocks,action_state_id,percent_opp,stocks_opp,is_win,rowcount,stage_name,character_name,character_name_opp,state_name,state_description
2,EG#0,Onion,19,0,0.0,0.0,3,222,0.0,3,1,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,EG#0,Onion,19,0,0.0,0.0,3,222,10.0,3,1,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,EG#0,Onion,19,0,0.0,0.0,3,222,55.0,3,1,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,EG#0,Onion,19,0,0.0,0.0,4,222,10.0,4,1,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,EG#0,Onion,19,0,0.0,0.0,4,222,40.0,4,1,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,EG#0,Onion,19,0,20.0,0.0,3,222,0.0,2,1,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,EG#0,Onion,19,0,20.0,0.0,3,222,50.0,2,1,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,EG#0,Onion,19,0,40.0,0.0,3,222,10.0,2,1,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,EG#0,Onion,19,0,40.0,0.0,4,222,50.0,4,1,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,EG#0,Onion,19,19,-60.0,0.0,4,219,30.0,4,1,1,Fountain of Dreams,Shiek,Shiek,ThrowF,Forward throw
2,EG#0,Onion,19,19,-40.0,0.0,4,222,10.0,4,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,EG#0,Onion,19,19,0.0,0.0,4,222,0.0,4,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,EG#0,Onion,19,19,0.0,0.0,4,222,5.0,3,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,EG#0,Onion,19,19,0.0,0.0,4,222,15.0,3,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,EG#0,Onion,19,19,0.0,0.0,4,222,25.0,3,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,EG#0,Onion,19,19,0.0,0.0,4,222,30.0,3,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,EG#0,Onion,19,19,0.0,0.0,4,222,65.0,3,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,EG#0,Onion,19,19,20.0,0.0,3,222,10.0,2,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,EG#0,Onion,19,19,20.0,0.0,3,222,35.0,2,1,2,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,EG#0,Onion,19,19,20.0,0.0,3,222,45.0,1,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,EG#0,Onion,19,19,40.0,0.0,3,222,45.0,2,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,EG#0,Onion,19,19,60.0,0.0,4,222,85.0,4,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,JAHN#146,,0,19,20.0,0.0,4,222,0.0,4,0,1,Fountain of Dreams,C. Falcon,Shiek,ThrowLw,Down throw
2,JAHN#146,,0,19,60.0,0.0,4,222,0.0,3,0,1,Fountain of Dreams,C. Falcon,Shiek,ThrowLw,Down throw
2,NINJ#223,,19,19,20.0,0.0,4,222,5.0,4,0,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
