stage_id,connect_code,player_name,is_summit,character_id,character_color,character_id_opp,facing_direction,action_state_id,stocks_opp,percent_opp,is_win,rowcount,stage_name,character_name,character_name_opp,state_name,state_description,attack_type,direction
2,EG#0,Onion,0,19,3,0,-1,44,2,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,Onion,0,19,3,0,-1,44,3,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,Onion,0,19,3,0,-1,44,3,30.0,1,2,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,Onion,0,19,3,0,-1,44,4,0.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,Onion,0,19,3,0,-1,50,2,30.0,1,4,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,-1,50,2,60.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,-1,50,3,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,-1,50,3,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,-1,50,4,10.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,-1,50,4,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,-1,53,4,10.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,Onion,0,19,3,0,-1,53,4,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackS3S,Mid Ftilt,tilt,Forward
2,EG#0,Onion,0,19,3,0,-1,56,3,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackHi3,Uptilt,tilt,Up
2,EG#0,Onion,0,19,3,0,-1,60,2,60.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,Onion,0,19,3,0,-1,60,4,40.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackS4S,Mid Fsmash,smash,Forward
2,EG#0,Onion,0,19,3,0,-1,64,3,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackLw4,Downsmash,smash,Down
2,EG#0,Onion,0,19,3,0,-1,65,2,40.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirN,Nair,aerial,Neutral
2,EG#0,Onion,0,19,3,0,-1,65,2,60.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirN,Nair,aerial,Neutral
2,EG#0,Onion,0,19,3,0,-1,65,3,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirN,Nair,aerial,Neutral
2,EG#0,Onion,0,19,3,0,-1,66,2,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,0,-1,66,3,20.0,1,2,Fountain of Dreams,Shiek,C. Falcon,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,0,-1,66,3,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,0,-1,66,4,0.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,0,-1,66,4,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirF,Fair,aerial,Forward
2,EG#0,Onion,0,19,3,0,-1,67,1,70.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,0,-1,67,2,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,0,-1,67,2,60.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,0,-1,67,4,0.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,0,-1,67,4,10.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,0,-1,67,4,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,0,-1,69,4,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirLw,Dair,aerial,Down
2,EG#0,Onion,0,19,3,0,-1,212,2,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Catch,Grab,grab,Neutral
2,EG#0,Onion,0,19,3,0,-1,212,2,40.0,1,2,Fountain of Dreams,Shiek,C. Falcon,Catch,Grab,grab,Neutral
2,EG#0,Onion,0,19,3,0,-1,214,2,30.0,1,3,Fountain of Dreams,Shiek,C. Falcon,CatchDash,,grab,Dash
2,EG#0,Onion,0,19,3,0,-1,345,2,60.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,0,-1,345,3,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,0,-1,346,2,60.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,0,-1,348,2,60.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Fire,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,0,-1,348,3,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Fire,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,0,-1,358,2,60.0,1,2,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Startup,Up B,special,Up
2,EG#0,Onion,0,19,3,0,-1,358,3,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Startup,Up B,special,Up
2,EG#0,Onion,0,19,3,0,-1,358,4,80.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Startup,Up B,special,Up
2,EG#0,Onion,0,19,3,0,-1,360,4,80.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Reappear,Up B,special,Up
2,EG#0,Onion,0,19,3,0,1,44,4,10.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,Onion,0,19,3,0,1,44,4,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Attack11,Jab 1,jab,Neutral
2,EG#0,Onion,0,19,3,0,1,50,1,90.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,1,50,2,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,1,50,3,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,1,50,3,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,1,50,4,10.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,1,50,4,40.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,0,1,57,4,10.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackLw3,Downtilt,tilt,Down
2,EG#0,Onion,0,19,3,0,1,64,4,30.0,1,2,Fountain of Dreams,Shiek,C. Falcon,AttackLw4,Downsmash,smash,Down
2,EG#0,Onion,0,19,3,0,1,65,2,30.0,1,2,Fountain of Dreams,Shiek,C. Falcon,AttackAirN,Nair,aerial,Neutral
2,EG#0,Onion,0,19,3,0,1,67,2,30.0,1,2,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,0,1,67,4,10.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,0,1,67,4,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,AttackAirB,Bair,aerial,Back
2,EG#0,Onion,0,19,3,0,1,212,3,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Catch,Grab,grab,Neutral
2,EG#0,Onion,0,19,3,0,1,212,3,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Catch,Grab,grab,Neutral
2,EG#0,Onion,0,19,3,0,1,212,4,10.0,1,2,Fountain of Dreams,Shiek,C. Falcon,Catch,Grab,grab,Neutral
2,EG#0,Onion,0,19,3,0,1,214,1,90.0,1,1,Fountain of Dreams,Shiek,C. Falcon,CatchDash,,grab,Dash
2,EG#0,Onion,0,19,3,0,1,214,3,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,CatchDash,,grab,Dash
2,EG#0,Onion,0,19,3,0,1,214,4,10.0,1,2,Fountain of Dreams,Shiek,C. Falcon,CatchDash,,grab,Dash
2,EG#0,Onion,0,19,3,0,1,341,4,0.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Ground Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,0,1,342,4,0.0,1,3,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Ground Charge Loop,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,0,1,344,4,0.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Ground Fire,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,0,1,345,4,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air Start Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,0,1,347,4,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Needle Storm Air End Charge,Neutral B,special,Neutral
2,EG#0,Onion,0,19,3,0,1,358,4,20.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Startup,Up B,special,Up
2,EG#0,Onion,0,19,3,0,1,360,1,60.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Reappear,Up B,special,Up
2,EG#0,Onion,0,19,3,0,1,360,2,30.0,1,1,Fountain of Dreams,Shiek,C. Falcon,Vanish Air Reappear,Up B,special,Up
2,EG#0,Onion,0,19,3,19,-1,44,1,70.0,1,1,Fountain of Dreams,Shiek,Shiek,Attack11,Jab 1,jab,Neutral
2,EG#0,Onion,0,19,3,19,-1,44,2,30.0,1,1,Fountain of Dreams,Shiek,Shiek,Attack11,Jab 1,jab,Neutral
2,EG#0,Onion,0,19,3,19,-1,44,4,20.0,1,1,Fountain of Dreams,Shiek,Shiek,Attack11,Jab 1,jab,Neutral
2,EG#0,Onion,0,19,3,19,-1,50,1,90.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,19,-1,50,2,30.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,19,-1,50,3,140.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
2,EG#0,Onion,0,19,3,19,-1,50,4,20.0,1,1,Fountain of Dreams,Shiek,Shiek,AttackDash,Dash attack,dash,Dash
